tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
ON032481|turdus_merula|it_bo|2021-09-02,ON032481,ITA2021 302715,11002,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2021-09-02,2021.67,2021-09,2021,2021-09-02,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_bo
ON032482|larus_michahellis|it_rn|2021-09-08,ON032482,ITA2021 304421,11006,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,rimini,it.rn,43.9785928301939,12.5560618999898,2021-09-08,2021.68,2021-09,2021,2021-09-08,Aves,charadriiformes,laridae,larus michahellis,yellow-legged gull,NA,it_rn
ON032483|turdus_merula|it_bo|2021-08-19,ON032483,ITA2021 301597,11002,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2021-08-19,2021.63,2021-08,2021,2021-08-19,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_bo
ON032484|columba_palumbus|it_fe|2021-09-10,ON032484,ITA2021 305812,11002,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2021-09-10,2021.69,2021-09,2021,2021-09-10,Aves,columbiformes,columbidae,columba palumbus,common wood-pigeon,NA,it_fe
ON032485|turdus_merula|it_bo|2015,ON032485,ITA2021 302331,11010,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_bo
ON032486|turdus_merula|it_bo|2015,ON032486,ITA2021 310782,11027,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_bo
ON032487|turdus_merula|it_bo|2015,ON032487,ITA2021 299813,11035,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_bo
ON099437|culex_pipiens|fr_bd|2015,ON099437,Usutu/Camargue2018,879,partial,western europe,france,fra,46.5103009447381,2.5780749353201,provence-alpes-côte d'azur,fr.pr,43.9562332320618,6.05587293739394,bouches-du-rhône,fr.bd,43.5430851405043,5.08703890097233,NA,NA,NA,2015,2015,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,fr_bd
ON099438|culex_pipiens|fr_bd|2015,ON099438,Usutu/Camargue2020/poolH4,879,partial,western europe,france,fra,46.5103009447381,2.5780749353201,provence-alpes-côte d'azur,fr.pr,43.9562332320618,6.05587293739394,bouches-du-rhône,fr.bd,43.5430851405043,5.08703890097233,NA,NA,NA,2015,2015,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,fr_bd
ON099439|culex_pipiens|fr_bd|2016,ON099439,Usutu/Camargue2020/poolB5,879,partial,western europe,france,fra,46.5103009447381,2.5780749353201,provence-alpes-côte d'azur,fr.pr,43.9562332320618,6.05587293739394,bouches-du-rhône,fr.bd,43.5430851405043,5.08703890097233,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,fr_bd
ON125263|culex_pipiens|fr_bd|2016,ON125263,Usutu/Camargue/Culex2015,879,partial,western europe,france,fra,46.5103009447381,2.5780749353201,provence-alpes-côte d'azur,fr.pr,43.9562332320618,6.05587293739394,bouches-du-rhône,fr.bd,43.5430851405043,5.08703890097233,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,fr_bd
ON755209|turdus_merula|nld|2016,ON755209,Turdusmerula14_feather_WLC_Day43,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755210|turdus_merula|nld|2016,ON755210,Turdusmerula17_feather_WLC_Day43,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755211|turdus_merula|nld|2016,ON755211,Turdusmerula19_feather_WLC_Day43,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755212|turdus_merula|nld|2016,ON755212,Turdusmerula20_feather_WLC_Day43,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755213|turdus_merula|nld|2016,ON755213,Turdusmerula11_feather_1W1L_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755214|turdus_merula|nld|2016,ON755214,Turdusmerula12_feather_2W1L_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755215|turdus_merula|nld|2016,ON755215,Turdusmerula13_feather_3W1L_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755216|turdus_merula|nld|2016,ON755216,Turdusmerula14_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755217|turdus_merula|nld|2016,ON755217,Turdusmerula15_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755218|turdus_merula|nld|2016,ON755218,Turdusmerula16_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755219|turdus_merula|nld|2016,ON755219,Turdusmerula18_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755220|turdus_merula|nld|2016,ON755220,Turdusmerula19_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755221|turdus_merula|nld|2016,ON755221,Turdusmerula20_feather_WLC_Day0,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON755222|turdus_merula|nld|2016,ON755222,Turdusmerula13_feather_3W2L_Day43,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
ON758918|turdus_merula|esp|2016,ON758918,IREC01,259,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,esp
ON758919|turdus_merula|esp|2018,ON758919,IREC02,382,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,esp
ON813220|culex_neavei|sn_lg|2018,ON813220,SN2016 286066,10490,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2018,2018,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813221|culex_neavei|sn_lg|2019,ON813221,SN2016 288129,10482,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2019,2019,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813222|culex_neavei|sn_lg|2019,ON813222,SN2016 288158,10482,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2019,2019,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813223|culex_neavei|sn_lg|2019,ON813223,SN2016 286125,10483,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2019,2019,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813224|culex_poicilipes|sn_lg|2019,ON813224,SN2016 286099,10487,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2019,2019,insecta,diptera,culicidae,culex poicilipes,culex poicilipes,NA,sn_lg
ON813225|culex_neavei|sn_lg|2016,ON813225,SN2013 260237,10491,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813226|culex_neavei|sn_lg|2016,ON813226,SN2005 173459,10591,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813227|culex_neavei|sn_lg|2016,ON813227,SN2005 ArD 171185,10813,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813228|culex_neavei|sn_lg|2016,ON813228,SN2005 ArD 173775,10754,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813229|culex_neavei|sn_lg|2016,ON813229,SN2005 ArD 173133,10694,partial,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2016,2016,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
ON813234|turdus_merula|ita|2016,ON813234,ITA2021 299815,11006,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ita
ON813235|turdus_merula|ita|2016,ON813235,ITA2021 300240,10910,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ita
ON813236|culex_pipiens|ita|2015,ON813236,305920/2021,10484,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,abruzzo,NA,42.2274913224674,13.8559411219246,NA,NA,NA,list,NA,NA,NA,2015,2015,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
ON838179|culex_pipiens|es_ex_bd|2015,ON838179,NA,1030,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,extremadura,es.ex,39.1877394509021,-6.1513224584969,badajoz,es.ex.bd,38.7098619797717,-6.14329179636136,NA,NA,NA,2015,2015,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,es_ex_bd
OP007489|strix_nebulosa|nl_ge_wg|2016-09-09,OP007489,WBVR_bird-X-2016,10843,complete,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,wageningen,nl.ge.wg,51.9741907633552,5.67004759755966,2016-09-09,2016.69,2016-09,2016,2016-09-09,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,nl_ge_wg
OP422562|strix_nebulosa|de_by_pl|2011,OP422562,ED-I-44/20,11065,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,passau,de.by.pl,48.5586708682027,13.3664033449178,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_by_pl
OP422563|turdus_merula|de_ni_ha|2010,OP422563,ED-I-74/19,11060,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,region hannover,de.ni.ha,52.421849540231,9.71985590910193,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ha
OP422564|strix_nebulosa|de_bb_ct|1959,OP422564,ED-I-171/19,11000,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,cottbus,de.bb.ct,51.7726687080469,14.3662258779832,NA,NA,NA,1959,1959,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_bb_ct
OP422565|tachyeres_sp|de_be|2015,OP422565,USUV-19 51217-UGF187,11040,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2015,2015,Aves,anseriformes,anatidae,tachyeres sp.,steamer-duck sp.,NA,de_be
OP555956|strix_nebulosa|bel|2017-07-10,OP555956,NA,11051,complete,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,NA,NA,NA,list,2017-07-10,2017.52,2017-07,2017,2017-07-10,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,bel
OP555957|turdus_merula|bel|2017-07-24,OP555957,NA,11035,complete,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,NA,NA,NA,list,2017-07-24,2017.56,2017-07,2017,2017-07-24,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,bel
OP555958|turdus_merula|bel|2017-08-07,OP555958,NA,10998,partial,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,NA,NA,NA,list,2017-08-07,2017.60,2017-08,2017,2017-08-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,bel
OP734245|culex_pipiens|ita|2022-07-01,OP734245,NA,10495,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-01,2022.50,2022-07,2022,2022-07-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734246|culex_pipiens|ita|2022-07-29,OP734246,NA,10837,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,NA,46.1535400957968,13.0594621283728,NA,NA,NA,list,2022-07-29,2022.57,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734247|culex_pipiens|ita|2022-07-29,OP734247,NA,10503,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-29,2022.57,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734248|culex_pipiens|ita|2022-07-29,OP734248,NA,10497,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,NA,NA,NA,list,2022-07-29,2022.57,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734249|culex_pipiens|ita|2022-08-01,OP734249,NA,10826,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2022-08-01,2022.58,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734250|culex_pipiens|ita|2022-07-29,OP734250,NA,10837,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-29,2022.57,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734251|culex_pipiens|ita|2022-08-01,OP734251,NA,10835,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734252|culex_pipiens|ita|2022-08-01,OP734252,NA,10773,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734253|culex_pipiens|ita|2022-08-05,OP734253,NA,10837,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-08-05,2022.59,2022-08,2022,2022-08-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734254|NA|ita|2022-08-08,OP734254,NA,10837,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,toscana,NA,43.4485017414298,11.129735579747,NA,NA,NA,list,2022-08-08,2022.60,2022-08,2022,2022-08-08,NA,NA,NA,NA,NA,NA,ita
OP734255|culex_pipiens|ita|2022-07-27,OP734255,NA,10498,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-27,2022.57,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734256|culex_pipiens|ita|2022-07-29,OP734256,NA,10836,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-29,2022.57,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734257|culex_pipiens|ita|2022-07-22,OP734257,NA,10515,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-22,2022.55,2022-07,2022,2022-07-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734258|culex_pipiens|ita|2022-07-27,OP734258,NA,10649,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-07-27,2022.57,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734259|culex_pipiens|ita|2022-07-25,OP734259,NA,10505,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-25,2022.56,2022-07,2022,2022-07-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734260|culex_pipiens|ita|2022-07-08,OP734260,NA,10836,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2022-07-08,2022.52,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP734261|culex_pipiens|ita|2022-07-08,OP734261,NA,10494,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-08,2022.52,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
OP921076|turdus_merula|nl_ge|2016-10-07,OP921076,16TV1039_Turdusmerula,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,berg en dal,NA,51.8224630736467,5.95546377146213,2016-10-07,2016.77,2016-10,2016,2016-10-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge
OP921077|NA|nl_ge|2016-10-07,OP921077,16TV1039_Ixodesfrontalis,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,berg en dal,NA,51.8224630736467,5.95546377146213,2016-10-07,2016.77,2016-10,2016,2016-10-07,NA,NA,NA,NA,ixodes frontalis,NA,nl_ge
OP921078|turdidae_sp|nl_ut_ut|2018-08-18,OP921078,18TV0973_Turdusphilomelos,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2018-08-18,2018.63,2018-08,2018,2018-08-18,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,nl_ut_ut
OP921079|NA|nl_ut_ut|2018-08-18,OP921079,18TV0973_Ixodida,10656,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2018-08-18,2018.63,2018-08,2018,2018-08-18,NA,NA,NA,NA,ixodida,NA,nl_ut_ut
OP921080|NA|nl_ut_ut|2016-10-16,OP921080,16TV1131_Ixodesricinus_5,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-10-16,2016.79,2016-10,2016,2016-10-16,NA,NA,NA,NA,ixodes ricinus,NA,nl_ut_ut
OP921081|NA|nl_ut_ut|2016-10-16,OP921081,16TV1131_Ixodesricinus_6,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-10-16,2016.79,2016-10,2016,2016-10-16,NA,NA,NA,NA,ixodes ricinus,NA,nl_ut_ut
OP921082|NA|nl_ut_ut|2016-10-16,OP921082,16TV1131_Ixodesricinus_8,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-10-16,2016.79,2016-10,2016,2016-10-16,NA,NA,NA,NA,ixodes ricinus,NA,nl_ut_ut
OP921083|turdus_merula|nl_ut_ut|2016-10-16,OP921083,16TV1131_Turdusmerula,10743,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-10-16,2016.79,2016-10,2016,2016-10-16,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
OQ414983|culex_pipiens|ro_bi|2019-07,OQ414983,TV193/2019,9919,partial,eastern europe,romania,rou,45.8353861913577,24.9959408037042,bucharest,ro.bi,44.4426575177085,26.0886353205541,NA,NA,NA,list,NA,NA,2019-07,2019,2019-07,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ro_bi
OQ630904|strix_nebulosa|de_ni_hr|2018-08,OQ630904,ED-I-58/18,10920,complete,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,2018-08,2018,2018-08,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
OQ630905|strix_nebulosa|de_ni_hr|2018-09,OQ630905,ED-I-86/18,10850,complete,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,2018-09,2018,2018-09,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
OQ630906|strix_nebulosa|de_ni_hr|2021-08,OQ630906,ED-I-177/21,10925,complete,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,2021-08,2021,2021-08,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
OQ630907|strix_nebulosa|de_ni_hr|2021-08,OQ630907,ED-I-178/21,10920,complete,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,2021-08,2021,2021-08,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
OQ630908|asio_otus|de_ni_hr|2021-03,OQ630908,M4509,10920,complete,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,2021-03,2021,2021-03,Aves,strigiformes,strigidae,asio otus,long-eared owl,NA,de_ni_hr
OR141529|strix_nebulosa|de_ni_hr|2015,OR141529,ED-I-58/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,NA,2015,2015,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
OR141530|strix_nebulosa|de_st_ha|2015,OR141530,ED-I-44/18,11053,complete,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,halle (saale),de.st.ha,51.4797885493814,11.9685132761079,NA,NA,NA,2015,2015,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_st_ha
