Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
KX257042,Usutu virus,set:KX257042,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Ancona,Italy,,Turdus merula,,2010,,
KX257043,Usutu virus,set:KX257043,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Ancona,Italy,,Turdus merula,,2010,,
KX257044,Usutu virus,set:KX257044,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Ferrara,Italy,,Phasianus colchicus,,2011,,
KX257045,Usutu virus,set:KX257045,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Modena,Italy,,Garrulus glandarius,,2011,,
KX257046,Usutu virus,set:KX257046,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Ancona,Italy,,Culex pipiens,,2011,,
KX257047,Usutu virus,set:KX257047,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Ferrara,Italy,,Sturnus vulgaris,,2012,,
KX257048,Usutu virus,set:KX257048,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Pesaro/Urbino,Italy,,Turdus merula,,2010,,
KX257049,Usutu virus,set:KX257049,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Senigallia,Italy,,Turdus merula,,2010,,
KX257050,Usutu virus,set:KX257050,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Senigallia,Italy,,Turdus merula,,2010,,
KX257051,Usutu virus,set:KX257051,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Osimo,Italy,,Turdus merula,,2010,,
KX257052,Usutu virus,set:KX257052,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Osimo,Italy,,Turdus merula,,2010,,
KX257053,Usutu virus,set:KX257053,"Grottola,A., Marcacci,M., Tagliazucchi,S., Gennari,W., Di Gennaro,A., Orsini,M., Monaco,F., Marchegiano,P., Marini,V., Meacci,M., Rumpianesi,F., Lorusso,A., Pecorari,M., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,450,partial,Italy: Verbania,Italy,,Turdus merula,,2015,,
KX555624,Usutu virus,set:KX555624,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,11035,partial,Italy,Italy,,Turdus merula,,2010,,
KX555625,Usutu virus,set:KX555625,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,11003,partial,Italy,Italy,,Turdus merula,,2010,,
KX555626,Usutu virus,set:KX555626,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,11035,partial,Italy,Italy,,Turdus merula,,2010,,
KX555627,Usutu virus,set:KX555627,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,11008,partial,Italy,Italy,,Turdus merula,,2010,,
KX555628,Usutu virus,set:KX555628,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,10954,partial,Italy,Italy,,Turdus merula,,2010,,
KX555629,Usutu virus,set:KX555629,"Lorusso,A., Monaco,F., Marcacci,M., Orsini,M., Di Gennaro,A.P., Portanti,O., Mangone,I., Camma,C., Savini,G.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2016-11-15,,Orthoflavivirus usutuense,11023,partial,Italy,Italy,,Turdus merula,,2015,,
KU760915,Usutu virus,set:KU760915,"Martin-Acebes,M.A., Blazquez,A.B., Canas-Arranz,R., Vazquez-Calvo,A., Merino-Ramos,T., Escribano-Romero,E., Sobrino,F., Saiz,J.C., Saiz,J.-C.","INIA, Biotechnology",Spain,2016-09-20,,Orthoflavivirus usutuense,11064,complete,Spain,Spain,,,,2010,,
KT445930,Usutu virus,set:KT445930,"Rudolf,I., Bakonyi,T., Sebesta,O., Mendel,J., Pesko,J., Betasova,L., Blazejova,H., Venclikova,K., Strakova,P., Nowotny,N., Hubalek,Z.","Institute of Virology, University of Veterinary Medicine, Viral Zoonoses, Emerging and Vector-Borne Infections Group",Austria,2015-10-20,13-662,Orthoflavivirus usutuense,6425,partial,Czech Republic,Czech Republic,,Culex modestus,,2013-08-07,,
KJ438705,Usutu virus,set:KJ438705,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex pipiens pipiens,,2010,,
KJ438706,Usutu virus,set:KJ438706,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2011,,
KJ438707,Usutu virus,set:KJ438707,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2011,,
KJ438708,Usutu virus,set:KJ438708,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex pipiens,,2011,,
KJ438709,Usutu virus,set:KJ438709,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2012,,
KJ438710,Usutu virus,set:KJ438710,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438711,Usutu virus,set:KJ438711,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438712,Usutu virus,set:KJ438712,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438713,Usutu virus,set:KJ438713,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438714,Usutu virus,set:KJ438714,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438715,Usutu virus,set:KJ438715,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Passer domesticus,,2011,,
KJ438716,Usutu virus,set:KJ438716,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2012,,
KJ438717,Usutu virus,set:KJ438717,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2012,,
KJ438718,Usutu virus,set:KJ438718,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2011,,
KJ438719,Usutu virus,set:KJ438719,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438720,Usutu virus,set:KJ438720,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438721,Usutu virus,set:KJ438721,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2011,,
KJ438722,Usutu virus,set:KJ438722,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2012,,
KJ438723,Usutu virus,set:KJ438723,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438724,Usutu virus,set:KJ438724,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438725,Usutu virus,set:KJ438725,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438726,Usutu virus,set:KJ438726,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438727,Usutu virus,set:KJ438727,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438728,Usutu virus,set:KJ438728,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438729,Usutu virus,set:KJ438729,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2012,,
KJ438730,Usutu virus,set:KJ438730,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438731,Usutu virus,set:KJ438731,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438732,Usutu virus,set:KJ438732,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438733,Usutu virus,set:KJ438733,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2012,,
KJ438734,Usutu virus,set:KJ438734,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Sturnus vulgaris,,2011,,
KJ438735,Usutu virus,set:KJ438735,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2012,,
KJ438736,Usutu virus,set:KJ438736,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex,,2012,,
KJ438737,Usutu virus,set:KJ438737,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Culex torrentium,,2011,,
KJ438738,Usutu virus,set:KJ438738,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2011,,
KJ438739,Usutu virus,set:KJ438739,"Engel,D., Jost,H., Wink,M., Borstler,J., Bosch,S., Garigliany,M.M., Jost,A., Czajka,C., Luhken,R., Ziegler,U., Groschup,M.H., Pfeffer,M., Becker,N., Cadar,D., Schmidt-Chanasit,J., Joest,H., Joest,A.","Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology",Germany,2015-06-25,,Orthoflavivirus usutuense,11065,complete,Germany,Germany,,Turdus merula,,2013,,
