"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"936","KY426756",NA,2016-09-23,2016.72677595628,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11021,"nflg","Illumina","Usutu virus strain V489, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"937","KY426755",NA,2016-09-19,2016.71584699454,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11009,"nflg","Illumina","Usutu virus strain V472, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"938","KY426754",NA,2015-09-09,2015.68767123288,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10689,"nflg","Illumina","Usutu virus strain V466, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"939","KY426753",NA,2015-08-18,2015.62739726027,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10951,"nflg","Illumina","Usutu virus strain V465, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"940","KY426752",NA,2015-08-18,2015.62739726027,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10948,"nflg","Illumina","Usutu virus strain V464, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"941","KY426751",NA,2015-09-01,2015.66575342466,"Germany",NA,NA,"Passeriformes","Aves","Turdus","pilaris",NA,10954,"nflg","Illumina","Usutu virus strain V461, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"942","KY426750",NA,2015-10-07,2015.76438356164,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10962,"nflg","Illumina","Usutu virus strain V453, complete genome",28181903,"Euro Surveill. 22 (4), 30452 (2017)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2017) Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"943","KY263626",NA,2016-09-01,2016.66666666667,"Belgium",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11066,"nflg",NA,"Usutu virus strain USU-BE-Lincent/2016, complete genome",28181903,"Euro Surveill. 22 (4) (2017)","rna",NA,NA,NA,NA,NA,"Submitted (25-NOV-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"944","KY263625",NA,2016-10-01,2016.74863387978,"Belgium",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11066,"nflg",NA,"Usutu virus strain USU-BE-Frameries/2016, complete genome",28181903,"Euro Surveill. 22 (4) (2017)","rna",NA,NA,NA,NA,NA,"Submitted (25-NOV-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"945","KY263624",NA,2016-10-01,2016.74863387978,"Belgium",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11065,"nflg",NA,"Usutu virus strain USU-BE-Flemalle/2016, complete genome",28181903,"Euro Surveill. 22 (4) (2017)","rna",NA,NA,NA,NA,NA,"Submitted (25-NOV-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"946","KY263623",NA,2016-10-01,2016.74863387978,"Belgium",NA,NA,"Passeriformes","Aves","Garrulus","glandarius",NA,270,"partial",NA,"Usutu virus strain USU-BE-Angleur/2016 NS5 protein gene, partial cds",28181903,"Euro Surveill. 22 (4) (2017)","rna",NA,NA,NA,NA,NA,"Submitted (25-NOV-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"947","KY263622",NA,2016-10-01,2016.74863387978,"Belgium",NA,NA,"Diptera","Insecta","Culex",NA,NA,268,"partial",NA,"Usutu virus strain USU-BE-Opglabbeek/2016 NS5 protein gene, partial cds",28181903,"Euro Surveill. 22 (4) (2017)","rna",NA,NA,NA,NA,NA,"Submitted (25-NOV-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"948","KX977447",NA,2016-09-01,2016.66666666667,"Belgium",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10325,"nflg",NA,"Usutu virus strain 16/Belgium/black bird/1 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (11-OCT-2016) Veterinary Pathology, University of Liege, Avenue de Cureghem 6 (B43), Liege, Liege B-4000, Belgium",NA,NA,NA,NA,NA
"949","KY199558",NA,2016-07-01,2016.49726775956,"Germany","Dresden",NA,"Passeriformes","Aves","Turdus","merula",NA,11065,"nflg","Sanger dideoxy sequencing","Usutu virus strain VD54359, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (17-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"950","KY199557",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,11065,"nflg","Sanger dideoxy sequencing","Usutu virus strain 65436, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (17-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"951","KY199556",NA,2016-07-01,2016.49726775956,"Germany","Halle (Saale)",NA,"Strigiformes","Aves","Strix","nebulosa",NA,11064,"nflg","Sanger dideoxy sequencing","Usutu virus strain 65396, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (17-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"952","KY084498",NA,2016-07-01,2016.49726775956,"Germany","Dresden",NA,"Passeriformes","Aves","Turdus","merula",NA,945,"partial","Sanger dideoxy sequencing","Usutu virus strain VD54359 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"953","KY084497",NA,2016-07-01,2016.49726775956,"Germany","Zeitz",NA,"Diptera","Insecta","Culex",NA,NA,942,"partial","Sanger dideoxy sequencing","Usutu virus strain MS2016-P7 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"954","KY084496",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,948,"partial","Sanger dideoxy sequencing","Usutu virus strain LUA53550 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"955","KY084495",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,948,"partial","Sanger dideoxy sequencing","Usutu virus strain LUA53825 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"956","KY084494",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,909,"partial","Sanger dideoxy sequencing","Usutu virus strain 65391 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"957","KY084493",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,948,"partial","Sanger dideoxy sequencing","Usutu virus strain 65556 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"958","KY084492",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,954,"partial","Sanger dideoxy sequencing","Usutu virus strain 65526 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"959","KY084491",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,951,"partial","Sanger dideoxy sequencing","Usutu virus strain 65346 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"960","KY084490",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,954,"partial","Sanger dideoxy sequencing","Usutu virus strain 65480 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"961","KY084489",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,951,"partial","Sanger dideoxy sequencing","Usutu virus strain 65460 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"962","KY084488",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,960,"partial","Sanger dideoxy sequencing","Usutu virus strain 65327 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"963","KY084487",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,951,"partial","Sanger dideoxy sequencing","Usutu virus strain 65310 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"964","KY084486",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,951,"partial","Sanger dideoxy sequencing","Usutu virus strain 65177 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"965","KY084485",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,948,"partial","Sanger dideoxy sequencing","Usutu virus strain 65439 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"966","KY084484",NA,2016-07-01,2016.49726775956,"Germany","Leipzig",NA,"Passeriformes","Aves","Turdus","merula",NA,948,"partial","Sanger dideoxy sequencing","Usutu virus strain 65436 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"967","KY084483",NA,2016-07-01,2016.49726775956,"Germany","Halle (Saale)",NA,"Strigiformes","Aves","Strix","nebulosa",NA,951,"partial","Sanger dideoxy sequencing","Usutu virus strain 65396 envelope protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (03-NOV-2016) University of Leipzig-Faculty of Veterinary Medicine, Institute of Virology, An den Tierkliniken 29, Leipzig, Sachsen 04103, Germany",NA,NA,NA,NA,NA
"968","KY315178","Gracula religiosa/U1609393/Belgium/2016",2016-10-03,2016.75409836066,"Belgium",NA,NA,"Passeriformes","Aves","Gracula","religiosa","brain tissue",10959,"nflg","Illumina","Usutu virus isolate Gracula religiosa/U1609393/Belgium/2016 polyprotein gene, complete cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (08-DEC-2016) O.D. Viral Diseases, Veterinary and Agrochemical Research Center (CODA-CERVA), Groeselenberg 99, Ukkel, Brussels B-1180, Belgium",NA,NA,NA,NA,NA
"969","KY128482","S.nebulosa-6004/NL/2016",2016-09-01,2016.66666666667,"Netherlands","Kerkrade",NA,"Strigiformes","Aves","Strix","nebulosa","liver",11052,"nflg","454","Usutu virus isolate S.nebulosa-6004/NL/2016, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (14-NOV-2016) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"970","KY128481","S.nebulosa-7890/Fra/2016",2016-09-22,2016.72404371585,"France","Sainte Croix",NA,"Strigiformes","Aves","Strix","nebulosa","spleen",10475,"nflg","454","Usutu virus isolate S.nebulosa-7890/Fra/2016, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (14-NOV-2016) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"971","KU664617","M905",2015-07-01,2015.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1364,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/M905 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"972","KU664616","M689",2013-07-01,2013.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1364,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/M689 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"973","KU664615","27/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1289,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/27-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"974","KU664614","26/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1778,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/26-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"975","KU664613","25/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1777,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/25-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"976","KU664612","24/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1846,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/24-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"977","KU664611","22/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1384,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/22-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"978","KU664610","21/11",2011-07-01,2011.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1384,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/21-11 nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (02-FEB-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"979","KU664609","Usutu Berlin",2015-07-01,2015.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa","liver",2443,"nflg","Sanger dideoxy sequencing","Usutu virus clone ME/2015/ED-B nonstructural protein 5 gene, partial cds",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (29-JAN-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"980","KU664608","Usutu Berlin",2015-07-01,2015.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa","liver",11038,"nflg","Illumina","Usutu virus clone ME/2015/ED-A, complete genome",27527765,"Vet. Microbiol. 192, 60-66 (2016)","rna",NA,NA,NA,NA,NA,"Submitted (29-JAN-2016) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, suedufer 10, Greifswald-Insel Riems 17493, Germany",NA,NA,NA,NA,NA
"981","KX257053",NA,2015-07-01,2015.49589041096,"Italy","Verbania",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain VB_15_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"982","KX257052",NA,2010-07-01,2010.49589041096,"Italy","Osimo",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain OS1_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"983","KX257051",NA,2010-07-01,2010.49589041096,"Italy","Osimo",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain OS_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"984","KX257050",NA,2010-07-01,2010.49589041096,"Italy","Senigallia",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain SE1_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"985","KX257049",NA,2010-07-01,2010.49589041096,"Italy","Senigallia",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain SE_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"986","KX257048",NA,2010-07-01,2010.49589041096,"Italy","Pesaro/Urbino",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain UR_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"987","KX257047",NA,2012-07-01,2012.49726775956,"Italy","Ferrara",NA,"Passeriformes","Aves","Sturnus","vulgaris","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain FE_12_Sv NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"988","KX257046",NA,2011-07-01,2011.49589041096,"Italy","Ancona",NA,"Diptera","Insecta","Culex",NA,"insect pool",450,"partial","Sanger dideoxy sequencing","Usutu virus strain AN_11_Cp NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"989","KX257045",NA,2011-07-01,2011.49589041096,"Italy","Modena",NA,"Passeriformes","Aves","Garrulus","glandarius","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO_11_Gg NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"990","KX257044",NA,2011-07-01,2011.49589041096,"Italy","Ferrara",NA,"Galliformes",NA,"Phasianus","colchicus","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain FE_11_Pc NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"991","KX257043",NA,2010-07-01,2010.49589041096,"Italy","Ancona",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain AN3_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"992","KX257042",NA,2010-07-01,2010.49589041096,"Italy","Ancona",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain AN2_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"993","KX257041",NA,2010-07-01,2010.49589041096,"Italy","Ancona",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain AN1_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"994","KX257040",NA,2010-07-01,2010.49589041096,"Italy","Pesaro/Urbino",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain PU_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
