cluster,label
F,PV737685|USUV/HR/human/1206/2024|homo_sapiens|HR|2024-09-23
F,MF063047|HU-36767/16|sturnus_vulgaris|HU|2016-07-26
F,MK121948|AT-L18/2|culex_pipiens|AT|2018-08-10
F,MK121949|AT-L18/3|culex_pipiens|AT|2018-08-10
F,MN912548|NA|culex_pipiens|SK|2018
F,MN912547|NA|culex_pipiens|SK|2018
F,PQ785873|Austria/MUW1750722/2024|homo_sapiens|AT|2024-08-23
F,PQ785882|Austria/MUW1757410/2024|homo_sapiens|AT|2024-09-12
F,MK092889|BD7/18-AT|homo_sapiens|AT|2018-08
F,PQ785866|Austria/MUW1747195/2024|homo_sapiens|AT|2024-08-07
F,MN912553|NA|culex_pipiens|SK|2018
F,PQ785870|Austria/MUW1749170/2024|homo_sapiens|AT|2024-08-19
F,MN912554|NA|culex_pipiens|SK|2018
F,PQ785877|Austria/MUW1753811/2024|homo_sapiens|AT|2024-09-08
F,PQ785863|Austria/MUW1744771/2024|homo_sapiens|AT|2024-07-28
F,PQ785874|Austria/MUW1750723/2024|homo_sapiens|AT|2024-08-25
F,PQ785865|Austria/MUW1746751/2024|homo_sapiens|AT|2024-08-08
F,MN912550|NA|culex_pipiens|SK|2018
F,MK881041|USUV160/2018/SK|culex_pipiens|SK|2018
F,MF063046|HU-44506/16|turdus_merula|HU|2016-09-16
F,MF063044|HU-46888/16|turdus_merula|HU|2016-09-29
F,MF063045|HU-45905/16|turdus_merula|HU|2016-09-26
F,MF063048|HU-37539/16|turdus_merula|HU|2016-07-29
F,MT891318|USUV/HR/mosquito/102/2018|culex_pipiens|HR|2018-07-19
F,OR141597|20_51217-UGF197|turdidae_sp|DE|2020-07
F,JF826448|Usu973|homo_sapiens|IT|2009
F,LR989890|ED-I-139/19|parus_major|DE|2019
F,OM142204|human/Vienna21|homo_sapiens|AT|2021-09-10
F,MK881042|USUV220/2018/SK|culex_pipiens|SK|2018
F,MN912546|NA|culex_pipiens|SK|2018
F,MN912549|NA|culex_pipiens|SK|2018
F,PQ785875|Austria/MUW1752114/2024|homo_sapiens|AT|2024-08-30
F,OR141576|19_51217-UGF194|turdus_merula|DE|2019-09
F,NA|22VIR8403-2|turdus_merula|IT|2022-09-01
F,NA|22VIR7146-3|columba_livia|IT|2022-07-22
F,MN419895|NA|culex_modestus|CZ|2016-09-01
F,MT891321|USUV/HR/mosquito/34/2019|culex_pipiens|HR|2019-08-01
F,PV737682|USUV/HR/bird/85/2022|turdus_merula|HR|2022-08-26
F,PV737683|USUV/HR/human/2073/2024|homo_sapiens|HR|2024-07-06
F,PQ870991|373_2024_USUV_HU|culex_sp|HU|2024
F,PQ394280|204_USUV_Hungary_2024|culex_sp|HU|2024
F,PQ394281|205_USUV_Hungary_2024|culex_sp|HU|2024
F,PQ394282|265_USUV_Hungary_2024|culex_sp|HU|2024
F,MW803140|UV780/Serbia/2019|culex_pipiens|RS|2019
F,MN395369|NA|culex_pipiens|CZ|2018-08-14
F,MN395371|NA|culex_modestus|CZ|2016-09-01
F,PV156649|Cyprus_2022|culex_pipiens|CY|2022-03-03
F,MK121944|AT-G18/8|culex_pipiens|AT|2018-08-22
F,PQ870992|406_2024_USUV_HU|culex_sp|HU|2024
F,MK092891|BD12/18-AT|homo_sapiens|AT|2018-08
F,PQ785869|Austria/MUW1749169/2024|homo_sapiens|AT|2024-08-18
F,PQ785879|Austria/MUW1756483/2024|homo_sapiens|AT|2024-09-10
F,PQ870993|416_2024_USUV_HU|culex_sp|HU|2024
F,PQ462398|9458_2024_USUV_HU|homo_sapiens|HU|2024
F,MN419913|NA|turdus_merula|CZ|2017-08-05
F,MZ754031|USUV-19_51217-UGF194|turdus_merula|DE|2019
F,KF055440|NA|culex_pipiens|IT|2011
F,KF055441|NA|culex_pipiens|IT|2011
F,KF055442|NA|turdus_merula|IT|2011
F,KF055444|NA|culex_pipiens|IT|2012
F,KF055443|NA|culex_pipiens|IT|2012
F,MK598471|NA|turdus_merula|AT|2018-08-29
F,MW160857|NA|culex_pipiens|AT|2018-08-16
F,PQ144555|ED-I-230/22|turdus_merula|DE|2022-09-04
F,PQ144557|ED-I-155/22|turdus_merula|DE|2022-09-03
F,PQ144556|ED-I-154/22|cyanistes_caeruleus|DE|2022-08-25
F,MK881043|USUV416/2018/SK|culex_pipiens|SK|2018
F,MK092894|BD1/18-AT|homo_sapiens|AT|2018-06
F,MK092900|BD19/18-AT|homo_sapiens|AT|2018-08
F,MT891319|USUV/HR/human/10812/2018|homo_sapiens|HR|2018-09-17
F,PQ144564|NA|strix_nebulosa|DE|2022-08-26
F,MF063050|HU-50898/15|turdus_pilaris|HU|2015-09-28
F,PP746542|USUV1229/2022/GR|culex_pipiens|EL|2022-09-28
F,MK092890|BD10/18-AT|homo_sapiens|AT|2018-08
F,PP746543|USUV39/2020/GR|culex_pipiens|EL|2020-08-24
F,MN912552|NA|culex_pipiens|SK|2018
F,PP746541|USUV139/2020/GR|culex_pipiens|EL|2020-09-07
F,MK092896|BD8/18-AT|homo_sapiens|AT|2018-08
F,MK121946|AT-G18/19|culex_pipiens|AT|2018-09-05
F,MK121947|AT-G18/20|culex_pipiens|AT|2018-09-05
F,MW533154|E203C/2019/Kosice/SVK|culex_pipiens|SK|2019-07-26
F,KX257032|NA|homo_sapiens|IT|2008
F,KX257033|NA|homo_sapiens|IT|2008
F,KX257044|NA|phasianus_colchicus|IT|2011
F,KX257029|NA|homo_sapiens|IT|2008
F,KX257035|NA|homo_sapiens|IT|2009
F,KX257031|NA|homo_sapiens|IT|2008
F,KX257036|NA|homo_sapiens|IT|2008
F,KX257045|NA|garrulus_glandarius|IT|2011
F,KX257038|NA|homo_sapiens|IT|2009
F,KX257037|NA|homo_sapiens|IT|2009
F,KX257034|NA|homo_sapiens|IT|2008
F,MN509808|USUV/HU/FVGITA/2018/01|homo_sapiens|IT|2018-08-06
F,KX257030|NA|homo_sapiens|IT|2008
F,MF063052|HU-21356/10|turdus_merula|HU|2010-09-03
F,MF063051|HU-26076/11|turdus_merula|HU|2011-10-05
F,MZ754050|USUV-20_51217-UGF197|turdus_merula|DE|2020
F,MZ754006|USUV-ED-I-171/19|strix_nebulosa|DE|2019
F,MZ754061|USUV-20_51217-UGF170|turdidae_sp|DE|2020
F,MZ754058|USUV-20_51217-UGF208|turdidae_sp|DE|2020
F,MK598459|NA|turdus_merula|AT|2018-08-02
F,MK598470|NA|cyanistes_caeruleus|AT|2018-08-25
F,MK598472|NA|passer_domesticus|AT|2018-08-28
F,MK598469|NA|panurus_biarmicus|AT|2018-08-20
F,MK598455|NA|turdus_merula|AT|2018-07-11
F,MK598456|NA|turdus_merula|AT|2018-08-01
F,MK598443|NA|turdus_merula|AT|2017-08-18
F,MK598451|NA|passer_montanus|HU|2017-08
F,MK598447|NA|turdus_merula|AT|2017-09-14
F,MK598445|NA|turdus_merula|AT|2017-09-14
F,MF991888|BD2/17-AT|homo_sapiens|AT|2017-08-05
F,MF991887|BD1/16-AT|homo_sapiens|AT|2016-09-18
F,MW160856|NA|culex_pipiens|AT|2018-08-16
F,MN395384|NA|turdus_merula|CZ|2017-08-05
F,MF991889|BD4/17-AT|homo_sapiens|AT|2017-08-12
F,MK598446|NA|turdus_merula|AT|2017-09-14
F,MK598458|NA|turdus_merula|AT|2018-08-01
F,MK598448|NA|turdus_merula|AT|2017-09-14
F,MK598467|NA|turdus_merula|AT|2018-08-16
F,MK598462|NA|turdus_merula|AT|2018-08-08
F,MK598457|NA|turdus_merula|AT|2018-08-01
F,MK598466|NA|passer_domesticus|AT|2018-08-14
F,MK598460|NA|turdus_merula|AT|2018-08-03
F,MK598473|NA|turdidae_sp|AT|2018-09-04
F,MK598454|NA|turdus_merula|HU|2017-09
F,MK598450|NA|turdus_merula|AT|2017-09-14
F,KM871201|ITA055|culex_modestus|IT|2011
F,MW160854|NA|culex_pipiens|AT|2018-09-12
F,MK598449|NA|turdus_merula|AT|2017-09-14
F,MK598468|NA|turdidae_sp|AT|2018-08-16
F,MK598463|NA|turdus_merula|AT|2018-08-08
F,MW160850|NA|culex_pipiens|AT|2018-07-18
F,MW160851|NA|culex_pipiens|AT|2018-08-08
F,MW160855|NA|culex_pipiens|AT|2018-08-29
F,MW160852|NA|culex_pipiens|AT|2018-08-08
F,MW160861|NA|culex_pipiens|AT|2018-08-22
F,MW160860|NA|culex_pipiens|AT|2018-08-22
F,OR141598|20_51217-UGF208|turdus_merula|DE|2020-08
F,OR141596|20_51217-UGF170|turdus_merula|DE|2020-09
F,MK598461|NA|turdus_merula|AT|2018-08-07
F,MZ754030|USUV-19_51217-UGF184|turdus_merula|DE|2019
F,MZ754028|USUV-19_51217-UGF178|turdus_merula|DE|2019
F,MZ754045|USUV-VD-2020/58610_|turdus_merula|DE|2020
F,MZ754012|USUV-ED-I-138/19|turdus_merula|DE|2019
F,MZ754020|USUV-4119031210/1|turdus_merula|DE|2019
F,NA|23pool1744_23RS1822-82|culex_pipiens|IT|2023-08-03
F,MW164763|18pool1755|culex_pipiens|IT|2018-08-22
F,MK060111|NA|culex_sp|IT|2018-09
F,MK006173|NA|homo_sapiens|IT|2018-09
F,MK598444|NA|turdus_merula|AT|2017-09-14
F,MW160859|NA|culex_pipiens|AT|2018-08-16
F,MW160858|NA|culex_sp|AT|2018-08-16
F,JF331431|TV2-09-Tm|turdus_merula|IT|2009-10-14
F,MK092892|BD15/18-AT|homo_sapiens|AT|2018-08
F,MK900665|PE-18-Cp|culex_pipiens|IT|2018
F,MK591824|NA|homo_sapiens|IT|2018-08
F,KX257047|NA|sturnus_vulgaris|IT|2012
F,KX257048|NA|turdus_merula|IT|2010
F,JF331434|MO-09-Hu|homo_sapiens|IT|2009-10-23
F,PP354988|NA|strix_nebulosa|SI|2022-08-30
F,JF331435|UD-09-Tm|turdus_merula|IT|2009-10-14
F,KX257039|NA|turdus_merula|IT|2010
F,JF331437|TV3-09-Tm|turdus_merula|IT|2009-11-02
F,KX257049|NA|turdus_merula|IT|2010
F,JF331436|RA-09-Tm|turdus_merula|IT|2009-11-02
F,JF331432|TV1-09-Tm|turdus_merula|IT|2009-04-22
F,KX257042|NA|turdus_merula|IT|2010
F,KX257040|NA|turdus_merula|IT|2010
F,MK060109|NA|homo_sapiens|IT|2017-08
F,JF331433|VE-09-Tm|turdus_merula|IT|2009-11-02
F,PQ394284|7096_USUV_Hungary_2024|homo_sapiens|HU|2024
F,MK211164|NA|homo_sapiens|HU|2018-09
F,KX257050|NA|turdus_merula|IT|2010
F,KX257041|NA|turdus_merula|IT|2010
F,MK092888|BD5/18-AT|homo_sapiens|AT|2018-08
F,MK591826|NA|homo_sapiens|IT|2018-08
G,MW164675|14pool1423|culex_pipiens|IT|2014-08-26
H,MF063049|HU-56596/15|turdus_merula|HU|2015-10-26
H,MN395372|NA|turdus_merula|CZ|NA
H,MN395378|NA|turdus_merula|CZ|2018-07-16
H,MN395373|NA|turdus_merula|CZ|2017-08-08
H,MN395374|NA|turdus_merula|CZ|2017-08-08
H,MN395376|NA|turdus_merula|CZ|2017-08-22
H,MN395375|NA|turdus_merula|CZ|2017-08
H,MN395377|NA|turdus_merula|CZ|2017-08-26
H,JX236666|NA|turdus_merula|CZ|2011-05-25
H,KT445930|13-662|culex_modestus|CZ|2013-08-07
H,EF078294|USU281-03|turdus_merula|AT|2003
H,EF078301|USU589-05|turdus_merula|AT|2005
H,EF393680|USU604-05|turdus_merula|AT|2005
H,EF393679|USU588-05|turdus_merula|AT|2005
H,JX236667|NA|turdus_merula|CZ|2011-05-25
H,MZ754066|USUV-V_94_19|serinus_canaria|DE|2019
H,MN419896|NA|turdus_merula|CZ|2017-07-04
H,MN419904|NA|turdus_merula|CZ|2018-07
H,MN419905|NA|turdus_merula|CZ|2018-07-05
H,MN419906|NA|turdus_merula|CZ|2018-07-09
H,MN419903|NA|turdus_merula|CZ|2018-07-16
H,MN419902|NA|turdus_merula|CZ|2017-08-26
H,MN419897|NA|turdus_merula|CZ|2017-08-08
H,MN419898|NA|turdus_merula|CZ|2017-08-08
H,MN419901|NA|turdus_merula|CZ|2017-08-22
H,MN419899|NA|turdus_merula|CZ|2017-08-12
H,MN419900|NA|turdus_merula|CZ|2017-08-17
